imo,name,flag,type
9657442,"KUN LUN YOU 206",CN,Tanker
9657430,"VAN CASTLE",,"Motor Hopper"
9657428,"WEST SATURN",PA,"Motor Hopper"
9657416,"GUO YU 702",CN,Cargo
9657404,"FORTUNE SUN",HK,Cargo
9657284,"MULTINDO LP 101",,"Motor Hopper"
9657272,"XIANG RUN 66",CN,"Motor Hopper"
9657260,"MARINO 199",,"Motor Hopper"
9657258,"MARINO 188",,"Motor Hopper"
9657246,"DONG LI 6",CN,Cargo
9657234,"LINTAS XVII",ID,Tanker
9657222,POBEDA,RU,Passenger
9657210,HEROYHAV,NO,Fishing
9657208,ROGNE,NO,Fishing
9657193,"ASBJORN SELSBANE",NO,Fishing
9657181,"CITRA 02",ID,"Motor Hopper"
9657155,"ARK 14",,"Motor Hopper"
9657143,"ARK 13",,"Motor Hopper"
9657131,"RHUMB 4113",,Cargo
9657129,"DAMEN GORINCHEM 523702",,Cargo
9657117,"DAMEN GORINCHEM 523701",,Cargo
9657105,"HE MING",CN,Cargo
9657090,"VARIETY VOYAGER",MT,Passenger
9657088,"YONG MA NO.1",KR,"Motor Hopper"
9657076,KOREA.NO2,KR,"Motor Hopper"
9657064,"PYXIS THETA",MT,Tanker
9657052,"NAVE VELOCITY",MH,Tanker
9657040,"NAVE LUMINOSITY",MH,Tanker
9657038,"NAVE JUPITER",MH,Tanker
9657026,"DL LAVENDER",PA,Cargo
9657014,"DL OLIVE",PA,Cargo
9657002,"BAYARD 7",DK,"Motor Hopper"
9656993,"BAYARD 6",DK,"Motor Hopper"
9656981,"BAYARD 5",DK,"Motor Hopper"
9656967,"INTAN DAYA 7",ID,Cargo
9656955,"BOURBON NORTE",VU,"Motor Hopper"
9656943,"BOURBON HARMATTAN",VU,"Motor Hopper"
9656931,"BOURBON SHAMAL",VU,"Motor Hopper"
9656929,"BOURBON SIROCCO",CY,"Motor Hopper"
9656917,"AL SAYAB",,Passenger
9656905,"AL FARAHIDY",,Passenger
9656890,"DENSA ALLIGATOR",MH,Tanker
9656888,G.PARAGON,PA,Tanker
9656876,SEGER,SG,Tanker
9656864,"QI XIAN LING",CN,Cargo
9656797,"AL ABRAR",IR,"Motor Hopper"
9656785,"AL AMIN",PW,"Motor Hopper"
9656773,"AOS TRIUMPH",PA,"Motor Hopper"
9656761,"SC UNIVERSE",TH,"Motor Hopper"
9656759,"STARSHIP PEGASUS",MH,Cargo
9656747,"CLIPPER POSH",NO,Tanker
9656735,"SEA FROST",CY,"Motor Hopper"
9656723,"SEA FORTH",CY,"Motor Hopper"
9656711,"ZHONG YU 18",CN,Cargo
9656709,LOLA,MT,"Pleasure Craft"
9656694,"SEA SWIFT",CY,"Motor Hopper"
9656682,"SEA SWAN",CY,"Motor Hopper"
9656670,"SEA SURFER",CY,"Motor Hopper"
9656668,"SEA SUPRA",CY,"Motor Hopper"
9656656,"SEA SPRINGER",MH,"Motor Hopper"
9656644,"SEA SPIDER",MH,"Motor Hopper"
9656632,"SEA SPEAR",CY,"Motor Hopper"
9656620,"SEA SPARK",MH,"Motor Hopper"
9656618,"BERKAT TENANG",MY,"Motor Hopper"
9656606,"SMS ENDEAVOUR",ID,"Motor Hopper"
9656591,"KING JESUS",KI,"Motor Hopper"
9656589,"TERUS DAYA 35",,"Motor Hopper"
9656577,"MAJU DAYA 41",,"Motor Hopper"
9656565,DELPHIN,HK,Cargo
9656553,"SIDER MOMPOX",PA,Cargo
9656541,"SIDER COLOMBIA",PA,Cargo
9656539,"SERVEWELL VIRTUE",ID,"Motor Hopper"
9656527,"ASIA TIRTA 731",,"Motor Hopper"
9656515,"DYNAMIC OCEAN 05",VN,Tanker
9656503,"ROLLDOCK STORM",NL,Cargo
9656498,"ROLLDOCK STAR",NL,Cargo
9656486,"CAROLINE TIDE III",VU,"Motor Hopper"
9656474,"AMBROSIUS TIDE",VU,"Motor Hopper"
9656462,"LIZ V",NL,"Motor Hopper"
9656450,OLIMPIA,AO,Tanker
9656448,EVERMORE,SG,Tanker
9656436,MERIT,SG,Tanker
9656424,EQUALITY,SG,Tanker
9656412,"SAKIZAYA BRAVE",PA,Cargo
9656400,"SAKIZAYA ACE",PA,Cargo
9656395,STRAUMBERG,NO,Fishing
9656383,SAONE,,Cargo
9656371,RHONE,,Cargo
9656369,"PRIME 167",,"Motor Hopper"
9656357,"PRIME 166",,"Motor Hopper"
9656345,"PRIME 18",,"Motor Hopper"
9656319,"XIN MING ZHOU 20",CN,Cargo
9656307,"XIN MING ZHOU 18",CN,Cargo
9656292,"NEW MINGZHOU 16",HK,Cargo
9656280,"NEW MINGZHOU 12",HK,Cargo
9656230,"SKYLINE BARGE 20",,"Motor Hopper"
9656228,"GOLDEN WHALE",,"Motor Hopper"
9656216,"DONG HONG HANG 3",PA,Cargo
9656199,"SAPURA TOPAZIO",PA,"Motor Hopper"
9656187,"SAPURA DIAMANTE",PA,"Motor Hopper"
9656175,ATENI,MT,Cargo
9656163,LEIM,CA,Fishing
9656151,M.PERLEY,CA,Fishing
9656149,VLADYKOV,CA,Fishing
9656137,"TOMMI RITSCHER",PT,Cargo
9656125,"CB PAN MARINE 14",ID,"Motor Hopper"
9656113,"PAN MARINE 12",ID,"Motor Hopper"
9656101,"ANTHEM OF THE SEAS",BS,Passenger
9656096,"PORTO LEONE",SG,Cargo
9656084,"PUERTO ROSARIO",SG,Cargo
9656072,"TOLL OSPREY",AU,"Motor Hopper"
9656060,"TOLL KESTREL",AU,"Motor Hopper"
9656058,MUTRIBA,KW,Tanker
9656046,KAIFAN,KW,Tanker
9656034,BUBYAN,KW,Tanker
9656022,BURGAN,KW,Tanker
9656010,"CAO GANG 19",CN,Cargo
9656008,"LEWIS B.PULLER",US,Cargo
9655987,"ALPINE MARY",LR,Tanker
9655975,"ALPINE MARIA",LR,Tanker
9655963,"SHAHAB 110",IR,"Motor Hopper"
9655951,"ZEALAND JULIANA",NL,Cargo
9655949,"TONG ZHOU 27",CN,Tanker
9655937,"JING FAN 1",CN,Tanker
9655937,"JING FAN 1",CN,Tanker
9655925,"OUR LASS 111",,Fishing
9655913,"STI EMERALD",MH,Tanker
9655901,"ULUPINAR XV",TR,"Motor Hopper"
9655896,STATESMAN,GB,"Motor Hopper"
9655884,YORKSHIREMAN,GB,"Motor Hopper"
9655872,"SAAM ANAHUAC",MX,"Motor Hopper"
9655860,"PELICANO II",CL,"Motor Hopper"
9655858,INFINITI,,"Pleasure Craft"
9655846,"CHINA SPIRIT",HK,Cargo
9655834,"HUNG SHUN",PA,"Pleasure Craft"
9655822,"XIN TANG SHAN HAI 1",CN,Cargo
9655810,"PHIL CEBU",,Tanker
9655793,"CARBONIAN FRONTIER",PA,Tanker
9655779,"DOUBLE HAPPINESS",SG,Tanker
9655767,"ZHE WU 168",CN,Cargo
9655755,"HAI YIN I",SG,Tanker
9655743,"CREST TOURMALINE",SG,"Motor Hopper"
9655731,"VEGA EMTOLI",NO,"Motor Hopper"
9655729,"CARIMIN AIRIS",MY,"Motor Hopper"
9655717,"CREST ONYX",ID,"Motor Hopper"
9655705,UNGARAN,ID,"Motor Hopper"
9655690,PARAKAN,ID,"Motor Hopper"
9655688,TURACO,ID,"Motor Hopper"
9655676,"VEGA INRUDA",NO,"Motor Hopper"
9655664,"SAILAIN II",QA,"Motor Hopper"
9655652,"AL MASHRA II",QA,"Motor Hopper"
9655640,"SODANATHEEL II",QA,"Motor Hopper"
9655638,"GHASHAM II",QA,"Motor Hopper"
9655626,"JINAN II",QA,"Motor Hopper"
9655614,"UMM SLAL",QA,"Motor Hopper"
9655602,"ELKA COSMOS",LR,Tanker
9655585,SALWA,QA,"Motor Hopper"
9655573,SEMESMA,QA,"Motor Hopper"
9655523,"CP 920",,Fishing
9655511,"SIBUR TOBOL",LR,Tanker
9655509,"SIBUR VORONEZH",LR,Tanker
9655494,"UP OPAL",BR,"Motor Hopper"
9655482,"QUEEN OFONIME",NG,"Motor Hopper"
9655470,"SVL UNITY",RU,Tanker
9655468,"SVL LOYALTY",RU,Tanker
9655456,"CLEAN VISION",MT,Tanker
9655444,"CLEAN HORIZON",MT,Tanker
9655432,AARYA,IN,Cargo
9655420,"AFRICAN TEIST",PA,Cargo
9655418,"TERUS DAYA 31",ID,"Motor Hopper"
9655406,"DISCOVERY COAST",US,"Motor Hopper"
9655391,"MARINE ORACLE",SG,Tanker
9655389,"MARINE NOEL",SG,Tanker
9655377,"GOLDEN JUBILEE",SG,Tanker
9655365,ZAFER,SG,Tanker
9655315,VIDAR,DE,"Motor Hopper"
9655303,"LA PELLEGRINA",MT,"Pleasure Craft"
9655298,WATERDUVEL,,"Motor Hopper"
9655286,"XING LONG ZHOU 569",CN,Tanker
9655274,"ZHEXING 191",,Tanker
9655262,"DONG RUN 17",CN,Tanker
9655250,"ASL PRIMA IX",,"Motor Hopper"
9655224,ALKYON,MH,Cargo
9655212,ABTENAUER,MH,Cargo
9655200,SCHOTSMAN,NL,Tanker
9655195,UKOMBA,GQ,"Motor Hopper"
9655183,NTOBO,GQ,"Motor Hopper"
9655169,"SE CERULEAN",SG,Cargo
9655157,"CITRA 03",,"Motor Hopper"
9655145,"PERSADA XVII",,"Motor Hopper"
9655133,"PERSADA XV",,"Motor Hopper"
9655121,"CHESAPEAKE COAST",US,"Motor Hopper"
9655119,"SEA BOSS",,"Motor Hopper"
9655107,"KIYO MARU NO.3",,Tanker
9655092,"NORTHERN LEADER",US,Fishing
9655078,"PING TAI RONG 29",CN,Fishing
9655066,"PING TAI RONG 25",CN,Fishing
9655042,"GOLAR FROST",MH,Tanker
9655030,"WEST JUPITER",PA,"Motor Hopper"
9655028,"WEST NEPTUNE",PA,"Motor Hopper"
9655016,BRISOTE,NL,Tanker
9655004,BAYAMO,NL,Tanker
9654995,"TOPAZ TRIUMPH",AZ,"Motor Hopper"
9654983,"TOPAZ DIGNITY",AZ,"Motor Hopper"
9654971,"BESIKTAS GH",MT,Tanker
9654969,KESTREL,,"Pleasure Craft"
9654957,"OCEAN SENTOSA",ID,Cargo
9654945,"PROVINCIA DE IMBABURA",EC,"Motor Hopper"
9654933,"PROVINCIA DEL AZUAY",EC,"Motor Hopper"
9654921,"YACHT W",US,"Pleasure Craft"
9654919,DEMURE,SG,Tanker
9654907,DELPHINE,SG,Tanker
9654892,"SAMALAJU JAYA",MY,"Motor Hopper"
9654880,"SCF MITRE",LR,Tanker
9654878,"SCF MELAMPUS",LR,Tanker
9654854,"PACIFIC DISPATCH",,"Motor Hopper"
9654842,"SEAZIP 2",NL,"Motor Hopper"
9654830,"SEAZIP 1",NL,"Motor Hopper"
9654828,"BEI HAI JIU 101",CN,"Motor Hopper"
9654816,"DONG HAI JIU 101",CN,"Motor Hopper"
9654804,"CAPE INDI",SG,Cargo
9654799,"CAPE EUROPE",SG,Cargo
9654787,"FRONT MERSEY",MH,Tanker
9654775,"FRONT ESK",MH,Tanker
9654763,"CAPE AUSTRALIA",SG,Cargo
9654751,"CAPE AMERICA",SG,Cargo
9654749,MANNING,AU,Tanker
9654737,MACLEAY,AU,Tanker
9654725,MOWAMBA,AU,Tanker
9654713,MCARTHUR,AU,Tanker
9654701,"GOLAR KELVIN",MH,Tanker
9654696,"GOLAR GLACIER",MH,Tanker
9654684,"ANNY MV",VC,"Motor Hopper"
9654672,"DON ALEJANDRO",MX,"Motor Hopper"
9654660,JADE,MA,"Motor Hopper"
9654658,STEVE,MA,"Motor Hopper"
9654646,NEYL,MA,"Motor Hopper"
9654634,"JACQUES 3",MA,"Motor Hopper"
9654622,ST.MAARTEN,NL,Tanker
9654610,ST.EUSTATIUS,,Tanker
9654608,LENY,,Tanker
9654593,"TAYEB 1",MA,"Motor Hopper"
9654581,"FRONT DEE",MH,Tanker
9654579,"FRONT CLYDE",MH,Tanker
9654567,"FRONT AVON",MH,Tanker
9654555,"FRONT ARROW",MH,Tanker
9654543,"MARINECO DIGNITY",GB,"Motor Hopper"
9654529,MANTYRANO,BE,Tanker
9654476,LALUAN,PA,Cargo
9654464,WIELAND,PT,Cargo
9654452,"STAR 01",,Cargo
9654440,CHERCAN,CL,"Motor Hopper"
9654438,"GPC TESORO",CO,"Motor Hopper"
9654426,"GPC ROSARIO",CO,"Motor Hopper"
9654414,"GPC BARU",CO,"Motor Hopper"
9654397,"XIN MAO",MH,Cargo
9654373,"HAI XUN 01",CN,"Motor Hopper"
9654361,"MASA PREMIER",ID,"Motor Hopper"
9654323,"BOURBON EXPLORER 517",FR,"Motor Hopper"
9654311,"BOURBON EXPLORER 516",VC,"Motor Hopper"
9654309,"BOURBON EXPLORER 515",VC,"Motor Hopper"
9654294,"BOURBON VIKING",VC,"Motor Hopper"
9654282,"BOURBON EXPLORER 513",VC,"Motor Hopper"
9654270,"BOURBON EXPLORER 512",VC,"Motor Hopper"
9654268,"BOURBON EXPLORER 511",FR,"Motor Hopper"
9654220,"HARVEY ENERGY",US,"Motor Hopper"
9654218,"YIN NIAN",CN,Cargo
9654206,"YIN HE",CN,Cargo
9654191,"YIN XUE",CN,Cargo
9654189,"YIN RUI",CN,Cargo
9654177,"STANFORD BATELEUR",VC,"Motor Hopper"
9654153,"MONFORTE DE LEMOS",PA,"Motor Hopper"
9654139,SPRIGHTLY,AU,"Motor Hopper"
9654127,TANCRED,AU,"Motor Hopper"
9654115,FALCON,VC,"Motor Hopper"
9654103,"HIMAWARI NO.7",JP,Cargo
9654098,"NORTH CRUYS",NO,"Motor Hopper"
9654024,"PETROBRAS 67",MH,"Motor Hopper"
9654012,"PETROBRAS 66",MH,"Motor Hopper"
9653989,"VESTLAND MIRA",BS,"Motor Hopper"
9653977,"BOURBON EXPLORER 510",VC,"Motor Hopper"
9653965,"BOURBON EXPLORER 509",FR,"Motor Hopper"
9653953,"BOURBON EXPLORER 508",VC,"Motor Hopper"
9653941,"BOURBON EXPLORER 507",MY,"Motor Hopper"
9653939,"BOURBON EXPLORER 506",VC,"Motor Hopper"
9653927,SABALO,MX,"Motor Hopper"
9653915,"BOURBON EXPLORER 504",VC,"Motor Hopper"
9653903,"SURF PERDANA",ID,"Motor Hopper"
9653898,"BOURBON EXPLORER 502",FR,"Motor Hopper"
9653886,"BAHTERA PERMAI",MY,"Motor Hopper"
9653874,"GRAND CANYON II",PA,"Motor Hopper"
9653862,"HARVEY SAINT",US,"Motor Hopper"
9653850,"FENG HUA",HK,Cargo
9653848,BELOUVE,RE,Fishing
9653836,"OFFICIUM AUSTRALIS",LR,Cargo
9653824,"AREMITI FERRY II",TF,Passenger
9653812,"YM EVEREST",MT,Cargo
9653800,BONAIRE,NL,Tanker
9653795,"CARAVOS LIBERTY",MH,Cargo
9653783,"MING SHENG 6",CN,"Motor Hopper"
9653771,"REBUBLIK 014",,"Motor Hopper"
9653769,"REPUBLIK 13",,"Motor Hopper"
9653757,ELAND,VU,"Motor Hopper"
9653719,KAIA,US,Fishing
9653707,"SAINT PETER",US,Fishing
9653692,"CHANG HUA",HK,Cargo
9653680,"MP VELOCE",ID,"Motor Hopper"
9653678,"HOEGH GALLANT",NO,Tanker
9653666,"ZAMIL 404",BH,"Motor Hopper"
9653654,"ZAMIL 403",BH,"Motor Hopper"
9653642,"ZAMIL 402",BH,"Motor Hopper"
9653630,"ZAMIL 401",BH,"Motor Hopper"
9653628,"DANUM 162",,"Motor Hopper"
9653616,"DANUM 161",,"Motor Hopper"
9653604,"AL SANDIBAD",PA,"Motor Hopper"
9653599,"AYTEN CEBI",TR,"Motor Hopper"
9653587,TAKAMAIM,,"Motor Hopper"
9653496,"GRAMPIAN SCEPTRE",GB,"Motor Hopper"
9653484,"GRAMPIAN SOVEREIGN",GB,"Motor Hopper"
9653446,"AL DASMA",KW,Tanker
9653434,"AL KOUT",KW,Tanker
9653422,"AL YARMOUK",KW,Tanker
9653410,"AL DERWAZAH",KW,Tanker
9653408,"AL FUNTAS",KW,Tanker
9653393,IBUKI,JP,Cargo
9653381,"KEISYO MARU NO.1",,Cargo
9653379,YUUSHUN,,Cargo
9653355,"DEMRE 2",,Tanker
9653343,"FORCE 4",TR,Tanker
9653331,"KANETO MARU NO.58",,Cargo
9653329,"HISASHIGE 2",JP,Cargo
9653317,"MEIGEN MARU NO.2",,Cargo
9653290,YAMAYURI,JP,Tanker
9653288,"ATAGO MARU NO.8",,Tanker
9653276,"KOJUN MARU NO.8",,Tanker
9653264,"DEAN REINAUER",US,"Motor Hopper"
9653252,"HAGGERTY GIRLS",US,"Motor Hopper"
9653240,"CURTIS REINAUER",US,"Motor Hopper"
9653238,"B.FRANKLIN REINAUER",US,"Motor Hopper"
9653226,"MASTER TYLER",US,Fishing
9653214,AARON,GB,"Motor Hopper"
9653202,"ANNA B",NL,"Motor Hopper"
9653197,CAUSEWAY,CY,"Motor Hopper"
9653185,"KIRAN ADRIATIC",MT,Cargo
9653173,"BHAGWAN ABROLHOS",AU,"Motor Hopper"
9653159,"AJANG MAJESTIC",MY,Cargo
9653147,"OCEAN 22",,"Motor Hopper"
9653135,"PERKASA 12",,"Motor Hopper"
9653123,LAHAMA,NG,"Motor Hopper"
9653111,"CMM GRAVITY",MH,"Motor Hopper"
9653070,"RN USSURI",RU,"Motor Hopper"
9653068,"RN AMUR",RU,"Motor Hopper"
9653056,SIYA,TR,Passenger
9653044,"LADY L",KY,"Pleasure Craft"
9653032,"WHY WORRY",GB,"Pleasure Craft"
9653020,"PERKASA 11",,"Motor Hopper"
9652961,"ROBAT 1039",,"Motor Hopper"
9652959,1038,,"Motor Hopper"
9652947,1037,,"Motor Hopper"
9652935,1036,,"Motor Hopper"
9652923,DREAM,MH,Tanker
9652911,T.SUNA,TR,Tanker
9652909,"XIAMEN XSI481C",,Cargo
9652894,"XIAMEN XSI481B",,Cargo
9652882,"LAN HAI DA GE",,Cargo
9652870,"MOLLY GRACE",AU,"Motor Hopper"
9652868,ILERIA,KY,"Pleasure Craft"
9652856,"DREAM WEAVER",KY,"Pleasure Craft"
9652844,LOCHINVAR,GB,Passenger
9652832,HALLAIG,GB,Passenger
9652820,"ANDENESFISK I",NO,Fishing
9652818,VOLSTAD,NO,Fishing
9652806,"ATLANTIC VIKING",NO,Fishing
9652791,"BETTER PLACE",KY,"Pleasure Craft"
9652789,MENOMINEE,,"Motor Hopper"
9652777,PUYALLUP,,"Motor Hopper"
9652753,KIRKBY,SG,Tanker
9652741,KINGSTON,SG,Tanker
9652739,"ALOVO V",MG,"Motor Hopper"
9652727,ELINE,NL,Tanker
9652715,MALTA,NL,Tanker
9652703,MESSINA,NL,Tanker
9652698,"MBS 93",,"Motor Hopper"
9652686,SAMSON,RU,"Motor Hopper"
9652674,"PRIME 165",,"Motor Hopper"
9652662,"PRIME 163",,"Motor Hopper"
9652650,"KAIRYU MARU",,Tanker
9652648,"YAMATO MARU",,Tanker
9652636,"KOWA MARU NO.8",JP,Tanker
9652624,"TAMARIKI MARU NO.1",JP,Tanker
9652600,"OCEAN RALLY",LR,Cargo
9652571,"TRUSTN TRADER 1",PH,Cargo
9652569,"NEW ABLE",PA,Cargo
9652557,"OAK BAY",HK,Cargo
9652545,"SANTA ADRIANA",PA,Cargo
9652533,KASHII,JP,Cargo
9652521,"AYANE MARU",JP,Cargo
9652519,"ORIENT ACRUX",SG,Cargo
9652507,"SEAGULL WIND",PA,Cargo
9652492,"GRACE OCEAN",PA,Cargo
9652480,"FAIR OCEAN",PA,Cargo
9652478,"MYOJIN MARU NO.81",,Fishing
9652466,"SHINYO MARU NO.53",,Fishing
9652454,SCHILLIG,DE,"Motor Hopper"
9652442,"HUALI 19",HK,Cargo
9652430,"HUALI 18",HK,Cargo
9652428,"OCEAN 11",,"Motor Hopper"
9652416,"MBS 171",,"Motor Hopper"
9652404,"LAKE MICHIGAN",MH,"Motor Hopper"
9652399,"DAMEN 571670",NL,"Motor Hopper"
9652387,"GLORIOUS JUPITER",PA,Cargo
9652375,"GLORIOUS EARTH",PA,Cargo
9652363,"TAKASAGO MARU NO.5",JP,Cargo
9652351,"SHINNIKKO MARU",JP,Cargo
9652349,"KUANG SHA CHUAN 7",,"Motor Hopper"
9652337,MEHAD1,SL,"Motor Hopper"
9652325,"SAGITTARIUS OCEAN",SG,Cargo
9652313,"TOA MARU NO.5",JP,Tanker
9652301,"BLACK DRAGON",PA,Tanker
9652296,"KANAGAWA MARU",JP,"Motor Hopper"
9652284,"OCEAN SPRAY",EC,Passenger
9652272,"SHINKO MARU NO.23",PA,Tanker
9652260,"MIKASA MARU NO.8",,Fishing
9652246,KYORAMUN,JP,Cargo
9652234,"DEEPSEA ABERDEEN",BM,"Motor Hopper"
9652222,"ATSUTA MARU",,"Motor Hopper"
9652208,"GRACIE CANDIES",US,"Motor Hopper"
9652193,"GSP CENTAURUS",MT,"Motor Hopper"
9652181,"LEWEK ALPHARD",MH,"Motor Hopper"
9652155,LILY,VE,"Motor Hopper"
9652143,LEO,VE,"Motor Hopper"
9652131,"AP STON",MH,Cargo
9652129,OYSUND,NO,Fishing
9652117,"JACQUES 2",MA,"Motor Hopper"
9652105,"SEA STRENGTH",VC,"Motor Hopper"
9652090,"RIMFAXE R",NL,"Motor Hopper"
9652088,"REPUBLIC 012",,"Motor Hopper"
9652076,"REPUBLIK 11",,"Motor Hopper"
9652064,"ABA THAR",IQ,"Motor Hopper"
9652052,"KIN YU MARU NO.11",JP,Tanker
9652040,"FUGRO FRONTIER",,"Motor Hopper"
9652038,"FUGRO PIONEER",,"Motor Hopper"
9652026,GESA,CY,"High Speed Craft"
9652014,"TONG LIN WAN",HK,Tanker
9652002,MARINE,SG,"Motor Hopper"
9651993,DOLOMIEU,RE,Fishing
9651981,"PHU MY 03",,"Motor Hopper"
9651979,"MPB 10",IN,Cargo
9651967,"MPB 9",IN,Cargo
9651955,"HAN REN",HK,Cargo
9651943,"COREBEST OL",PA,Cargo
9651931,"JAYA VIGILANT",SG,"Motor Hopper"
9651929,"JAYA VALOUR",MY,"Motor Hopper"
9651917,"JAYA PRIDE",SG,"Motor Hopper"
9651905,"TANJUNG PIAI 1",MY,"Motor Hopper"
9651890,"NAO POWER",GB,"Motor Hopper"
9651888,"TRANS POWER 243",ID,"Motor Hopper"
9651876,"SKY QUEST",SG,Tanker
9651864,PARAGON,SG,Tanker
9651852,"SAYAN PRINCESS",MT,"Motor Hopper"
9651840,"STX DALIAN S2215",,Cargo
9651747,"MAO XIN 1",,Tanker
9651735,"MAO XIN",CN,Tanker
9651723,"MAJU DAYA 37",,"Motor Hopper"
9651670,"YONG SEONG 3",,"Motor Hopper"
9651668,"CHERRY I",,"Motor Hopper"
9651656,"HUA JIANG 10",CN,Cargo
9651644,"HUA JIANG 8",CN,Cargo
9651632,"HUA JIANG 6",CN,Cargo
9651620,"HUA JIANG 2",CN,Cargo
9651618,"SHEN HUA 508",CN,Cargo
9651606,"SHEN HUA 506",,Cargo
9651589,"SHEN HUA 503",CN,Cargo
9651577,"SHEN HUA 502",CN,Cargo
9651565,"SHENHUA 501",CN,Cargo
9651553,"MERCURIAL VIRGO",MH,Cargo
9651541,"SIDER TIS",MT,Cargo
9651539,"KORYO MARU NO.63",,Fishing
9651527,"SEISHO MARU NO.88",,Fishing
9651515,"HOUSEI MARU NO.8",,Fishing
9651503,"HAKUYOU MARU NO.88",,Fishing
9651498,"RADIANCE 3",,"Motor Hopper"
9651486,"RADIANCE 2",,"Motor Hopper"
9651474,"TAIKI MARU NO.3",,Fishing
9651462,"EBISU MARU NO.1",,Fishing
9651450,"NAEBA MARU",,"Motor Hopper"
9651448,"BANDAI MARU",,"Motor Hopper"
9651436,"RAWABI 8",TV,"Motor Hopper"
9651424,"RAWABI 7",TV,"Motor Hopper"
9651412,"RAWABI 6",TV,"Motor Hopper"
9651400,"RAWABI 5",TV,"Motor Hopper"
9651395,"RAWABI 4",TV,"Motor Hopper"
9651383,"RAWABI 3",TV,"Motor Hopper"
9651371,"ICON SAMUDERA",MY,"Motor Hopper"
9651369,"BNI CASTOR",ID,"Motor Hopper"
9651357,"VEGA CORONA",NO,"Motor Hopper"
9651345,"VEGA CRUSADER",NO,"Motor Hopper"
9651333,"ICON AZRA",MY,"Motor Hopper"
9651321,"VEGA JAANCA",NO,"Motor Hopper"
9651319,INTERSPRAY,PA,"Motor Hopper"
9651307,"VEGA JUNIZ",NO,"Motor Hopper"
9651292,"BON VOYAGE",RU,"Motor Hopper"
9651280,"SUNNY PUTNEY",SG,Cargo
9651278,ARISTA,LU,"High Speed Craft"
9651266,AQUATA,LU,"High Speed Craft"
9651254,"KAILI II",,"Motor Hopper"
9651242,"KAILI I",,"Motor Hopper"
9651230,"AVESTA 5",IR,Passenger
9651228,"TWIN SISTER 305",,"Motor Hopper"
9651216,"LUCK 8",,"Motor Hopper"
9651204,"SAPURAKENCANA 3500",PA,"Motor Hopper"
9651199,SAPURAKENCANA1200,PA,"Motor Hopper"
9651175,"MITRA ANUGERAH 18",,"Motor Hopper"
9651163,"MITRA ANUGERAH 17",,"Motor Hopper"
9651151,"SOUND HORIZON",GI,"Motor Hopper"
9651137,"LINKSPAN AT DUBLIN PORT IRELAN",,"Motor Hopper"
9651125,ESTEEM,SG,Tanker
9651113,"GLOVIS CHAMPION",MH,Cargo
9651101,"GLOVIS COURAGE",MH,Cargo
9651096,"HONG FU",PA,Cargo
9651084,"XIN HENG SHUN 8",CN,Tanker
9651072,"CAPE GREEN",PA,Cargo
9651060,"YUN XIANG 9",CN,Tanker
9651058,"KORYU MARU",,Tanker
9651046,"WAKOU MARU NO.2",JP,Tanker
9651034,"ALAM SAYANG",PA,Cargo
9651022,"TAIKO MARU",JP,Tanker
9651010,LAGOONS,IN,Cargo
9651008,CORALS,IN,Cargo
9650999,NIMERTIS,LR,Cargo
9650987,"NEW LIFE",CY,Cargo
9650975,OLYMPIA,MH,Passenger
9650963,"OOS GRETHA",MH,"Motor Hopper"
9650949,LYUBOV,CK,Cargo
9650937,"AFRICAN KITE",BS,Cargo
9650925,"WESTERN HAKATA",PA,Cargo
9650901,"ARCTIC ROCK",NL,Cargo
9650896,"BORCOS FIRDAUS 11",MY,"Motor Hopper"
9650884,"BORCOS FIRDAUS 10",MY,"Motor Hopper"
9650872,"CANON TRADER II",PH,Cargo
9650860,"CANON TRADER I",PH,Cargo
9650858,"SAKURA DREAM",PA,Cargo
9650834,"MARITIME LONGEVITY",PA,Cargo
9650822,"ORIENTE GLORIA",PA,Cargo
9650810,"OCEAN HONESTY",PA,Cargo
9650808,"ILLAWARRA FORTUNE",PA,Cargo
9650793,"AZALEA WAVE",LR,Cargo
9650781,"JUBILANT EXCELLENCE",PA,Cargo
9650779,"FRONTIER YOUTH",PA,Cargo
9650767,RAGA,PA,Cargo
9650755,"OCEANIC POWER",PA,Cargo
9650743,"METIS LEADER",PA,Cargo
9650731,"MUTHA GEM",BZ,"Motor Hopper"
9650729,"ZHONG YU 88",CN,Cargo
9650717,"RED HOOK",US,"Motor Hopper"
9650705,"EN YAO",CN,Cargo
9650690,JPS1001,,Tanker
9650688,"FLY CHALLENGER",PG,Cargo
9650676,"FLY PROSPERITY",PG,Cargo
9650664,"FLY RESILIENCE",PG,Cargo
9650652,"FLY ALLIANCE",PG,Cargo
9650640,"YONG GANG TUO 29",CN,"Motor Hopper"
9650638,PERSEAS,PA,Cargo
9650626,AENEAS,PA,Cargo
9650614,"PB 241",,"Motor Hopper"
9650602,"PLAN B",KY,"Pleasure Craft"
9650597,"ARCTIC TITAN",US,"Motor Hopper"
9650585,FAIRMASTER,NL,Cargo
9650573,"STI SAPPHIRE",MH,Tanker
9650561,"SVS CORNWALLIS",VC,"Motor Hopper"
9650559,"DON JULIO M.",MX,"Motor Hopper"
9650547,GRANDSOAR,HK,Cargo
9650535,"AMPENAN 1",,"Motor Hopper"
9650523,WINJAYA,,"Motor Hopper"
